Control,Time,Php,Toutdoor,Tindoor,Fbld,Qbld,Tbld-sup,Tbld-ret,Tout-sup,Tout-ret,F hw,Thw in-c,Thw out,Fhp,Thp-sup,Thp-ret,R0,R1,R2,R3,R4,R5,R6,R7,Qhp,Php.1,Pbld
08/03/2017 13:45:00,Mon Mar 20 2017 20:30:00 GMT+0100 (CET),563.4843782698,5.868625,22.9437,0.3423333333,9289000,23.5333333333,23.2,8.2666666667,8.9,0.0886666667,8.3666666667,48.5666666667,0,29.9666666667,24.4666666667,22.531672932,22.6655940509,22.244129869,22.5375007974,21.1449217884,21.5223816847,21.8394862471,21.8347060686,7313000,0,147.6666666667
08/03/2017 14:00:00,Mon Mar 20 2017 20:45:00 GMT+0100 (CET),1844.7069740496,5.748925,22.97367,0.3476666667,9289000,23.4,23.1,5.2,2.6333333333,0.0046666667,11,45.6333333333,0,29.6666666667,24.1666666667,22.529772438,22.5403333993,22.3284460519,22.5353532266,21.1843158596,21.5292641856,22.0208641904,21.9759717958,7313000,0,99
08/03/2017 14:15:00,Mon Mar 20 2017 21:00:00 GMT+0100 (CET),1772.1079519469,5.8786,23.16681,0.3463333333,9289000,23.2,23,3.8666666667,1.4666666667,458,9.3333333333,48.9,1,28.8333333333,24.2,22.5104266096,22.5353314808,22.3343854856,22.9803511813,21.0969811556,21.4526611533,22.1324775907,22.0458063579,7313000,6,84.3333333333
08/03/2017 14:30:00,Mon Mar 20 2017 21:15:00 GMT+0100 (CET),1557.8759300263,5.476275,23.30667,346,9289000,23.1333333333,22.9333333333,3.2,0.5,168,10.6,41.7333333333,0,28.1666666667,24.1,22.5272058636,22.5358373029,22.7314602506,23.1474010536,21.1702999391,21.5405616022,22.0924965609,21.9769891678,7313000,0,69.3333333333
08/03/2017 14:45:00,Mon Mar 20 2017 21:30:00 GMT+0100 (CET),1527.0611294951,5.80545,23.0769,0.3326666667,9289000,23,22.8333333333,2.5,-0.1333333333,0.0263333333,11.4666666667,39.5666666667,0,27.5,24.1333333333,22.5321035979,22.6098683981,22.6139891513,22.9469254789,21.1799694703,21.5475801105,22.1569343715,22.060386845,7313000,0,59.6666666667
08/03/2017 15:00:00,Mon Mar 20 2017 21:45:00 GMT+0100 (CET),1650.2676237991,5.941775,23.1435,0.3456666667,9289000,22.9333333333,22.8,2,-0.5,0.0023333333,14.8,37.9,0,27.0333333333,24.2666666667,22.5314602394,22.6925029677,22.3839695137,22.7321087703,21.1653126763,21.5481564092,22.2361736828,22.1552493499,7313000,0,47.6666666667
08/03/2017 15:15:00,Mon Mar 20 2017 22:00:00 GMT+0100 (CET),1770.358033883,5.941775,23.11686,345,9289000,22.9,22.8,1.7333333333,-0.6666666667,1,17.3333333333,36.5,0,26.6666666667,24.4333333333,22.5168199887,22.6153782656,22.3186414342,22.7286897316,21.1857843428,21.5757196947,22.1647080204,22.2025726022,7313000,0,37.3333333333
08/03/2017 15:30:00,Mon Mar 20 2017 22:15:00 GMT+0100 (CET),1840.5093799239,6.041525,23.09022,0.3426666667,9289000,22.9,22.8,1.6,-0.6,1,19.5666666667,35.3333333333,0,26.3333333333,24.5666666667,22.515048304,22.5341050476,22.3560790091,22.7277256831,21.1680033928,21.6068192179,22.157791461,22.1585695991,7313000,0,32.6666666667
08/03/2017 15:45:00,Mon Mar 20 2017 22:30:00 GMT+0100 (CET),748.4732661972,6.174525,23.09022,321,9289000,22.8666666667,22.8,1.9333333333,-0.1,0,21.6666666667,34.4666666667,18,27.0333333333,24.2333333333,22.5193644785,22.5395617675,22.3733310729,22.7665725324,21.1537937994,21.6320081721,22.2408854556,22.2222207215,7313000,105,33.3333333333
08/03/2017 16:00:00,Mon Mar 20 2017 22:45:00 GMT+0100 (CET),16.2651066827,6.2244,23.06358,0.3376666667,9289000,23.2333333333,22.8,3.2666666667,3.1666666667,0,23.9,34.1,0.0073333333,44.4666666667,22.8,22.5109323357,22.5369291023,22.3721272052,22.7925021833,21.1583146364,21.6424575623,22.2467385494,22.1746937573,7313000,176.3333333333,175
08/03/2017 16:15:00,Mon Mar 20 2017 23:00:00 GMT+0100 (CET),15.9695732071,6.380675,23.06025,0.3366666667,9289000,22.9666666667,22.8,4.5,7.3,0,26,34,0,43.3,22.9333333333,22.537168729,22.5527033561,22.3131189402,22.7271149096,21.1972616693,21.6473392969,22.2341169262,22.2223763455,7313000,0,55
08/03/2017 16:30:00,Mon Mar 20 2017 23:15:00 GMT+0100 (CET),15.9382712453,6.500375,23.06691,337,9289000,22.9,22.8,6.1333333333,9.4333333333,0,27.1,33.9333333333,0,41.4,23.3666666667,22.3893287945,22.5888316485,22.3729715442,22.7243078551,21.4124326645,21.6310150796,22.1882221643,21.9791019192,7313000,0,49
08/03/2017 16:45:00,Mon Mar 20 2017 23:30:00 GMT+0100 (CET),388.2692740691,6.420575,23.03028,335,9289000,24.0333333333,22.7,6.4333333333,8.2,0,27.6666666667,33.7666666667,615,37.3,23.3333333333,22.3267123844,22.3441404058,22.3825715853,22.7163563309,21.4319293139,21.6121447379,22.2443024894,22.1676226974,7313000,7295,519.6666666667
08/03/2017 17:00:00,Mon Mar 20 2017 23:45:00 GMT+0100 (CET),1140.0721875571,6.413925,23.02029,0.3346666667,9289666.66666666,29.5666666667,23.5333333333,4.2333333333,1.2333333333,0,27.9666666667,33.5666666667,622,30.0333333333,23.1,22.3049288804,22.3313122241,22.3407141118,22.7374067618,21.5861554908,21.5559851452,22.1733444645,22.0515075898,7314333.33333333,5009.6666666667,2344.3333333333
08/03/2017 17:15:00,Tue Mar 21 2017 00:00:00 GMT+0100 (CET),426.4430688304,6.367375,22.98699,0.3356666667,9290000,31.7666666667,24.8333333333,3.5,0.9,0,28.0666666667,33.4,626,32.9333333333,26.4333333333,22.3121088062,22.3258202899,22.3259007729,22.7071525264,21.5802122543,21.5292796922,22.2399309383,22.2409398124,7315000,4749,2680.6666666667
08/03/2017 17:30:00,Tue Mar 21 2017 00:15:00 GMT+0100 (CET),15.7716248038,6.17785,22.99698,338,9291000,27.5,25.6,4.3,4.8333333333,0,28.2333333333,33.2333333333,0,32.4333333333,26.2,22.3122867057,22.3304272587,22.3222288105,22.613497676,21.5536231259,21.6450439501,22.3972551953,22.1670410786,7315000,0,751
08/03/2017 17:45:00,Tue Mar 21 2017 00:30:00 GMT+0100 (CET),15.9246705778,6.068125,22977,0.3396666667,9291000,25.7,24.4333333333,4.9,7.8666666667,0,28.3333333333,33.0333333333,0,31.7,25.4666666667,22.308444608,22.4138709985,22.2575271663,22.5442998922,21.6817881364,21.7027407886,22.1575086993,22.2219384248,7315000,0,493.3333333333
08/03/2017 18:00:00,Tue Mar 21 2017 00:45:00 GMT+0100 (CET),15.8963965981,6.09805,22.96368,0.3393333333,9291000,24.9666666667,24.0666666667,5.7,8.8666666667,0,28.4333333333,32.9,0,31.1,25.2666666667,22.3059438104,22.4009911701,22.2023801092,22.5937838433,21.7229006836,21.729877261,22.174958912,22.1693664578,7315000,0,365.6666666667
08/03/2017 18:15:00,Tue Mar 21 2017 01:00:00 GMT+0100 (CET),15.8746912941,6.12465,22.95702,0.3386666667,9291000,24.2666666667,23.7,6.7,9.7666666667,0,28.5666666667,32.7666666667,0,30.5,25.2,22.3117805196,22.3369582096,22.2076570551,22.5443278054,21.7598611561,21.71220279,22.2607862499,22.2345741163,7315000,0,211.6666666667
08/03/2017 18:30:00,Tue Mar 21 2017 01:15:00 GMT+0100 (CET),15.8841649959,6.37735,22.95036,0.3116666667,9291000,23.9333333333,23.5,7.9666666667,10.8,0,28.6333333333,32.6333333333,0,29.9,25.2,22.3093284873,22.327256584,22.1996252371,22.6814785779,21.7380222884,21.72888687,22.282753349,22.1654492887,7315000,0,157
08/03/2017 18:45:00,Tue Mar 21 2017 01:30:00 GMT+0100 (CET),15.8823702873,6.520325,22.95702,0.3376666667,9291000,23.6666666667,23.3666666667,9.2333333333,11.8333333333,0,28.7,32.5,0,29.3666666667,25.2,22.3033548603,22.3288557538,22.1636668997,22.604217553,21.7398495704,21.7295315193,22.3454570142,22.2293293629,7315000,0,120
08/03/2017 19:00:00,Tue Mar 21 2017 01:45:00 GMT+0100 (CET),15.9724490791,6.5569,22.94037,0.3366666667,9291000,23.4333333333,23.2,10.5,12.8666666667,0,28.6333333333,32.3666666667,0,28.8666666667,25.2,22.3033726923,22.3297605336,22.1430257621,22.5531594095,21.7745693134,21.7177386201,22.4065216059,22.1654143462,7315000,0,96.6666666667
